Id,SalePrice
2735,124659.79706891961
2736,143658.40005403035
2737,114269.93606143718
2738,157643.48775668547
2739,157814.1998071354
2740,148982.81795077532
2741,130151.58074430318
2742,161153.79798811188
2743,130374.22062303495
2744,133958.74414737194
2745,131212.85230968017
2746,116941.61460621838
2747,170022.28649092722
2748,141353.66996281123
2749,116830.2946668525
2750,118722.73363607252
2751,112340.39044576188
2752,242162.61597200372
2753,150222.1584656266
2754,225168.13727990512
2755,160263.2384731848
2756,71536.80322258704
2757,90939.46130771514
2758,90557.70853597886
2759,170764.4194200331
2760,148477.06564170256
2761,134775.09036938843
2762,137038.59580316138
2763,177369.40248907552
2764,192783.11656542303
2765,228999.20350579036
2766,120280.13234666968
2767,102999.12140568583
2768,124192.90671798718
2769,122210.75840287018
2770,176938.57852901233
2771,111598.25751665598
2772,104489.27745022585
2773,173599.34573246207
2774,141432.00126671267
2775,125326.6362645897
2776,164122.32970453543
2777,191150.4241213901
2778,156088.76123212776
2779,155564.4351146638
2780,130544.93267348486
2781,110856.12458755009
2782,95901.06562554125
2783,96138.50982244723
2784,134488.94036858177
2785,156975.56812049018
2786,63336.23435596698
2787,136110.92964177902
2788,76249.34732240943
2789,216234.51712516908
2790,112764.0596097565
2791,134488.94036858177
2792,69845.3935386299
2793,160044.71660544391
2794,88197.68748101423
2795,128667.31488609141
2796,109817.13848680185
2797,203826.44141170045
2798,136231.8723114554
2799,128889.95476482317
2800,96845.3082804352
2801,128763.81364363074
2802,132303.76623871026
2803,182861.1861644591
2804,159721.45995818195
2805,117832.17412114545
2806,112154.8572134854
2807,158649.11983754305
2808,138348.03159993238
2809,126908.48132086602
2810,118834.05357543839
2811,152968.05030331836
2812,150170.23063734474
2813,171855.33334906324
2814,171187.41371286794
2815,111895.11068829834
2816,206067.29599641843
2817,135973.20622679353
2818,128922.94340028761
2819,181914.98716501263
2820,133263.34059503183
2821,122210.75840287018
2822,214466.60191895376
2823,247834.92410767957
2824,156752.9282417584
2825,154081.2496969772
2826,118759.8402825278
2827,151955.46767818974
2828,206535.22660293692
2829,181807.49660631604
2830,236114.23259979073
2831,182986.96190122532
2832,180078.18768031202
2833,259951.3959857463
2834,205288.05642085723
2835,198052.26036207483
2836,197384.34072587953
2837,163083.3436037872
2838,139683.870872323
2839,167202.18136032484
2840,191039.1041820242
2841,203061.65763353958
2842,204174.85702719842
2843,143754.89881156967
2844,187490.06994595475
2845,111598.25751665598
2846,203544.0440374584
2847,176701.48285288023
2848,223002.6231416892
2849,208998.72106638667
2850,283105.94337384996
2851,214193.6515701279
2852,238451.95132647431
2853,212189.892661542
2854,143045.7545179282
2855,189740.3715560889
2856,202616.37787607603
2857,197940.94042270895
2858,187736.612647503
2859,136454.51219018715
2860,116719.64959864644
2861,123175.53121070784
2862,202133.9914721572
2863,113083.19824602759
2864,224026.9128807809
2865,151357.64332391415
2866,201577.3917753278
2867,98572.74417032245
2868,161228.01128102245
2869,125771.91602205324
2870,138161.4179271307
2871,103226.57103022063
2872,61876.94291620695
2873,111077.68402575667
2874,137090.52363144324
2875,141973.77978171554
2876,173714.4182983926
2877,148281.90967911558
2878,179540.1617918738
2879,133899.35203628792
2880,127331.47561370081
2881,149766.17553732736
2882,143250.2269430221
2883,200167.3392100266
2884,226206.75799622716
2885,178408.3885898238
2886,165440.00152328814
2887,115754.20191964896
2888,159261.35901889188
2889,75693.43936039219
2890,87626.2834660106
2891,153031.56042539328
2892,59047.359420139226
2893,118255.84328514007
2894,66728.43523638516
2895,238587.41465291285
2896,233689.337320814
2897,171877.61881369195
2898,173324.77802544844
2899,227937.80712024335
2900,156478.3605347448
2901,172805.28497507432
2902,163639.9433006166
2903,273680.8551742052
2904,312914.13085096213
2905,99634.7703183442
2906,205718.63272092596
2907,127925.18195698553
2908,111969.32398120893
2909,188506.77058207427
2910,74134.96020926983
2911,104361.38101734838
2912,130003.15415848201
2913,104361.38101734838
2914,91278.23087161584
2915,91278.23087161584
2916,104361.38101734838
2917,144285.0950327795
2918,102448.41189518466
2919,240715.45676024724
